13:07:04.165913 config: drop-rate=0.00, max-delay=0s, seed=1584983224165762369
13:34:54.851438 [queue=0] packet #2, 127.0.0.1:44579 -> 127.0.0.1:8007, sz=12 is delivered
13:34:54.929227 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:44579, sz=1013 is delivered
13:35:49.961534 [queue=0] packet #1, 127.0.0.1:47954 -> 127.0.0.1:8007, sz=18 is delivered
13:35:49.962078 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47954, sz=6 is delivered
13:35:49.965009 [queue=0] packet #2, 127.0.0.1:47954 -> 127.0.0.1:8007, sz=18 is delivered
13:35:49.967087 [queue=0] packet #2, 127.0.0.1:47954 -> 127.0.0.1:8007, sz=676 is delivered
13:35:49.967631 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:47954, sz=676 is delivered
13:35:49.968195 [queue=0] packet #2, 127.0.0.1:47954 -> 127.0.0.1:8007, sz=12 is delivered
13:35:50.049267 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:47954, sz=1013 is delivered
13:37:16.033994 [queue=0] packet #1, 127.0.0.1:56616 -> 127.0.0.1:8007, sz=18 is delivered
13:37:16.034641 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56616, sz=6 is delivered
13:37:16.037403 [queue=0] packet #2, 127.0.0.1:56616 -> 127.0.0.1:8007, sz=18 is delivered
13:37:16.039606 [queue=0] packet #2, 127.0.0.1:56616 -> 127.0.0.1:8007, sz=676 is delivered
13:37:16.040220 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56616, sz=676 is delivered
13:37:16.040668 [queue=0] packet #2, 127.0.0.1:56616 -> 127.0.0.1:8007, sz=12 is delivered
13:37:16.125928 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56616, sz=1013 is delivered
13:37:26.845338 [queue=0] packet #1, 127.0.0.1:35194 -> 127.0.0.1:8007, sz=18 is delivered
13:37:26.845917 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:35194, sz=6 is delivered
13:37:26.848606 [queue=0] packet #2, 127.0.0.1:35194 -> 127.0.0.1:8007, sz=18 is delivered
13:37:26.850858 [queue=0] packet #2, 127.0.0.1:35194 -> 127.0.0.1:8007, sz=676 is delivered
13:37:26.851519 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:35194, sz=676 is delivered
13:37:26.852093 [queue=0] packet #2, 127.0.0.1:35194 -> 127.0.0.1:8007, sz=12 is delivered
13:37:26.913845 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:35194, sz=1013 is delivered
13:37:37.022233 [queue=0] packet #1, 127.0.0.1:55488 -> 127.0.0.1:8007, sz=18 is delivered
13:37:37.022905 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55488, sz=6 is delivered
13:37:37.025607 [queue=0] packet #2, 127.0.0.1:55488 -> 127.0.0.1:8007, sz=18 is delivered
13:37:37.027536 [queue=0] packet #2, 127.0.0.1:55488 -> 127.0.0.1:8007, sz=676 is delivered
13:37:37.028020 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55488, sz=676 is delivered
13:37:37.028523 [queue=0] packet #2, 127.0.0.1:55488 -> 127.0.0.1:8007, sz=12 is delivered
13:37:37.091398 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55488, sz=1013 is delivered
13:38:17.696332 [queue=0] packet #1, 127.0.0.1:53515 -> 127.0.0.1:8007, sz=18 is delivered
13:38:17.696920 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53515, sz=6 is delivered
13:38:17.700428 [queue=0] packet #2, 127.0.0.1:53515 -> 127.0.0.1:8007, sz=18 is delivered
13:38:17.703145 [queue=0] packet #2, 127.0.0.1:53515 -> 127.0.0.1:8007, sz=676 is delivered
13:38:17.704264 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53515, sz=676 is delivered
13:38:17.704885 [queue=0] packet #2, 127.0.0.1:53515 -> 127.0.0.1:8007, sz=12 is delivered
13:38:17.837388 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53515, sz=1013 is delivered
13:38:49.480076 [queue=0] packet #1, 127.0.0.1:38645 -> 127.0.0.1:8007, sz=18 is delivered
13:38:49.480717 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38645, sz=6 is delivered
13:38:49.483432 [queue=0] packet #2, 127.0.0.1:38645 -> 127.0.0.1:8007, sz=18 is delivered
13:38:49.485524 [queue=0] packet #2, 127.0.0.1:38645 -> 127.0.0.1:8007, sz=676 is delivered
13:38:49.486005 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:38645, sz=676 is delivered
13:38:49.486482 [queue=0] packet #2, 127.0.0.1:38645 -> 127.0.0.1:8007, sz=12 is delivered
13:38:49.549865 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:38645, sz=1013 is delivered
13:39:17.723954 [queue=0] packet #1, 127.0.0.1:47265 -> 127.0.0.1:8007, sz=18 is delivered
13:39:17.724536 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47265, sz=6 is delivered
13:39:17.727838 [queue=0] packet #2, 127.0.0.1:47265 -> 127.0.0.1:8007, sz=18 is delivered
13:39:17.730346 [queue=0] packet #2, 127.0.0.1:47265 -> 127.0.0.1:8007, sz=676 is delivered
13:39:17.730875 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:47265, sz=676 is delivered
13:39:17.731367 [queue=0] packet #2, 127.0.0.1:47265 -> 127.0.0.1:8007, sz=12 is delivered
13:39:17.795755 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:47265, sz=1013 is delivered
13:39:31.576311 [queue=0] packet #1, 127.0.0.1:40292 -> 127.0.0.1:8007, sz=18 is delivered
13:39:31.577000 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:40292, sz=6 is delivered
13:39:31.579747 [queue=0] packet #2, 127.0.0.1:40292 -> 127.0.0.1:8007, sz=18 is delivered
13:39:31.581907 [queue=0] packet #2, 127.0.0.1:40292 -> 127.0.0.1:8007, sz=676 is delivered
13:39:31.582488 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:40292, sz=676 is delivered
13:39:31.582999 [queue=0] packet #2, 127.0.0.1:40292 -> 127.0.0.1:8007, sz=12 is delivered
13:39:31.669754 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:40292, sz=1013 is delivered
13:39:45.468442 [queue=0] packet #1, 127.0.0.1:52451 -> 127.0.0.1:8007, sz=18 is delivered
13:39:45.469085 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52451, sz=6 is delivered
13:39:45.472115 [queue=0] packet #2, 127.0.0.1:52451 -> 127.0.0.1:8007, sz=18 is delivered
13:39:45.474198 [queue=0] packet #2, 127.0.0.1:52451 -> 127.0.0.1:8007, sz=676 is delivered
13:39:45.474765 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:52451, sz=676 is delivered
13:39:45.475488 [queue=0] packet #2, 127.0.0.1:52451 -> 127.0.0.1:8007, sz=12 is delivered
13:39:45.543692 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:52451, sz=1013 is delivered
13:42:55.191353 [queue=0] packet #1, 127.0.0.1:42574 -> 127.0.0.1:8007, sz=18 is delivered
13:42:55.191998 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:42574, sz=6 is delivered
13:42:55.194640 [queue=0] packet #2, 127.0.0.1:42574 -> 127.0.0.1:8007, sz=18 is delivered
13:42:55.198656 [queue=0] packet #2, 127.0.0.1:42574 -> 127.0.0.1:8007, sz=676 is delivered
13:42:55.199225 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:42574, sz=676 is delivered
13:42:55.199738 [queue=0] packet #2, 127.0.0.1:42574 -> 127.0.0.1:8007, sz=12 is delivered
13:42:55.291009 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:42574, sz=1013 is delivered
13:46:15.396623 [queue=0] packet #1, 127.0.0.1:44246 -> 127.0.0.1:8007, sz=18 is delivered
14:13:10.380261 config: drop-rate=0.00, max-delay=0s, seed=1585591990380179418
14:13:10.381101 router is listening at :3000
16:16:12.224412 config: drop-rate=0.00, max-delay=0s, seed=1586117772224325500
16:16:12.224754 router is listening at :3000
